Price,AMZN,GOOG,GPRO,MSFT,NET,NVDA,SE,SPY,TSLA,AAPL,AXP,CMG,GOOGL,IBIT,MARA,NU,ORCL
Ticker,AMZN,GOOG,GPRO,MSFT,NET,NVDA,SE,SPY,TSLA,AAPL,AXP,CMG,GOOGL,IBIT,MARA,NU,ORCL
Date,,,,,,,,,,,,,,,,,
2023-06-01,122.7699966430664,123.63508605957031,4.130000114440918,327.4876403808594,69.6500015258789,39.741424560546875,57.97999954223633,409.36297607421875,207.52000427246094,178.3047637939453,158.28868103027344,41.64659881591797,122.98243713378906,,9.989999771118164,6.829999923706055,103.11766815185547
2023-06-02,124.25,124.4900131225586,4.289999961853027,330.2644958496094,70.63999938964844,39.298744201660156,59.38999938964844,415.2829284667969,213.97000122070312,179.15623474121094,163.96961975097656,41.244598388671875,123.92676544189453,,10.029999732971191,6.96999979019165,103.02037811279297
2023-06-05,125.30000305175781,125.8817367553711,4.230000019073486,330.7962341308594,69.91000366210938,39.142860412597656,58.599998474121094,414.4870300292969,217.61000061035156,177.79983520507812,162.8704071044922,41.48759841918945,125.25877380371094,,9.1899995803833,6.920000076293945,104.03218841552734
2023-06-06,126.61000061035156,127.1541748046875,4.369999885559082,328.5708312988281,68.62000274658203,38.6262321472168,61.279998779296875,415.38958740234375,221.30999755859375,177.43348693847656,167.140869140625,41.16239929199219,126.55104064941406,,10.079999923706055,7.130000114440918,104.19758605957031
2023-06-07,121.2300033569336,122.21354675292969,4.309999942779541,318.4285583496094,62.779998779296875,37.45194625854492,60.970001220703125,413.9533386230469,224.57000732421875,176.05728149414062,166.87820434570312,40.45800018310547,121.76969909667969,,9.550000190734863,7.389999866485596,102.39771270751953
2023-06-08,124.25,121.94512939453125,4.21999979019165,320.27978515625,63.119998931884766,38.48631286621094,63.540000915527344,416.4571533203125,234.86000061035156,178.7799835205078,166.4793701171875,40.464599609375,121.41184997558594,,9.569999694824219,7.269999980926514,104.56730651855469
2023-06-09,123.43000030517578,122.14396667480469,4.179999828338623,321.7863464355469,63.81999969482422,38.746150970458984,63.380001068115234,417.2043762207031,244.39999389648438,179.16615295410156,167.04356384277344,40.81100082397461,121.5013198852539,,9.380000114440918,7.489999771118164,106.87306213378906
2023-06-12,126.56999969482422,123.61519622802734,4.230000019073486,326.7689208984375,65.25,39.45771408081055,65.02999877929688,420.98919677734375,249.8300018310547,181.9680938720703,168.9113006591797,41.273399353027344,122.90290832519531,,9.329999923706055,7.619999885559082,113.27474212646484
2023-06-13,126.66000366210938,123.69474029541016,4.269999980926514,329.17156982421875,69.12000274658203,40.99677276611328,65.69999694824219,423.7647399902344,258.7099914550781,181.4928436279297,170.37042236328125,41.31460189819336,123.0917739868164,,9.680000305175781,7.539999961853027,113.51797485351562
2023-06-14,126.41999816894531,123.64503479003906,4.150000095367432,332.1748046875,68.87000274658203,42.970558166503906,63.63999938964844,424.26934814453125,256.7900085449219,182.12649536132812,169.71868896484375,41.2234001159668,122.93273162841797,,9.6899995803833,7.349999904632568,118.95647430419922
2023-06-15,127.11000061035156,125.04670715332031,4.239999771118164,342.7700500488281,70.25,42.62677001953125,62.869998931884766,429.5293273925781,255.89999389648438,184.1660919189453,169.07666015625,41.033199310302734,124.34425354003906,,9.359999656677246,7.409999847412109,123.12049865722656
2023-06-16,125.48999786376953,123.32691955566406,4.199999809265137,337.08837890625,67.62999725341797,42.66574478149414,62.08000183105469,428.0662536621094,260.5400085449219,183.08688354492188,167.52023315429688,40.65840148925781,122.79356384277344,,9.979999542236328,7.539999961853027,122.06002044677734
2023-06-20,125.77999877929688,123.11815643310547,4.159999847412109,332.8739318847656,67.18000030517578,43.78105545043945,61.209999084472656,425.8453369140625,274.45001220703125,183.1759796142578,164.79647827148438,40.99599838256836,122.36612701416016,,11.720000267028809,7.679999828338623,118.73271942138672
2023-06-21,124.83000183105469,120.54346466064453,4.190000057220459,328.45263671875,63.9900016784668,43.01852798461914,60.310001373291016,423.6634521484375,259.4599914550781,182.1363983154297,163.3470458984375,41.489601135253906,119.83132934570312,,12.210000038146973,7.710000038146973,118.79108428955078
